id,prompt,step,cfg,sampler,width,height,token_count,timestamp
47788,"city inside a brain, cinematic concept art, realistic lighting ",20,7.0,8,960,512,11,436699
6927,"portrait of a female high elf with magenta eyes, 3 d octane render trending on art station 8 k ",20,7.0,8,512,512,23,438002
16080,"a photo of 8k ultra realistic corrupted lovecraftian golden humanoid queen standing next to a spaceship window overlooking earth, 8 intricate white and gold glowing tentacles, ornate white and gold armour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece",20,7.0,8,1024,512,66,439584
40013,weird al yankovic starring in fistful of dollars directed by sergio leone in 1 9 6 4 digitally restored movie still action shot ,20,7.0,8,512,512,25,440714
34688,"portrait of rugged zeus with streaks of gold body paint, laurels greek god [ white hair ] muscular masculine manly mature rugged powerful handsome flowing robe fantasy intricate elegant detailed digital painting concept art artstation sharp focus illustration art by greg rutkowski alphonse mucha ",20,10.0,8,512,704,52,441868
17017,"digital art of a pale menacing male Cyborg Angel of Battle with fluffy blond curls of hair and piercing eyes, central composition, he commands the fiery power of resonance and wrath, very very long blond curly hair, baroque curls, by WLOP, Artstation, CGsociety",20,12.0,8,512,768,58,442676
16733,"A silkscreen print serigraph. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large evil eyes with entirely-black sclerae!!!, and a small nose. She is wearing a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",35,7.0,8,512,576,80,445140
5855,"two raptors playing chess, still from jurrasic world ( 2 0 1 4 ), ",20,7.0,8,512,512,19,447053
54159,"painting of mad max's pursuit special, the last v 8 interceptor, grant wood, pj crook, edward hopper ",20,7.0,8,768,512,24,448430
6436,"candy floss lollipop rush art by butcher billy, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth andy warhol style ",20,7.0,8,512,512,42,450041
21325,"a gigantic flaming Chinese dragon winding and flying just above  traffic on a busy San Francisco street at night, photoreal, ultra-detailed",20,7.0,8,1024,512,26,451041
28840,realistic painting of Sheik,20,7.0,8,512,512,5,452229
30600,"jurassic park in the lego movie, movie still, cinematic lighting, ray tracing, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain - w 7 0 4 ",20,7.0,8,512,512,53,454249
36811,"out of focus, very blurry photography by saul leiter and ernst haas in a pompeii court, color ",20,7.0,8,1024,512,24,456059
27872,"Portrait of young Boxxy with buzzed haircut, slight nerdy smile, elegant, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",2,7.0,8,512,512,49,457157
34747,alpine googie architecture ,20,7.0,8,512,512,4,459185
22375,"An ancient forgotten dungeon, moss, torches, hallway, detailed, art",26,7.0,8,512,704,14,460910
9573,"a face portrait of preston garvey ein fallout 4, scifi setting, fallout environment, drab colors, serene lighting, atmospheric, cinematic, moody, in the style of diego koi, gina heyer, luiz escanuela, art by alyssa monk, hyperrealism, rule of thirds, golden ratio, oil on canvas, 8 k ",32,10.0,8,704,960,73,462587
32711,crisp 1 0 0 dollar bill ,20,7.0,8,512,512,6,465275
23480,"John Cena as a superhero, full face, insipiring, detailed intricate ornate , luxurious detail, sci-fi, neon, emeralds, detailed technology full background, highly detailed, artstation, Rene Lalique and Eddie Mendoza",20,7.0,8,512,512,47,467033
45432,"film still of wrinkly old men wearing surgical masks sitting at a round table with a whale on top, directed by fellini, vibrant colours ",7,7.0,8,1024,512,29,467988
23289,zo,20,0.0,8,512,512,2,470140
249,"punting boats along the river camb in cambridge, painting by william turner, beautiful, vibrant, colorful, 1 8 2 3, british museum ",20,7.0,8,512,512,29,471017
32833,"wax broken armor and helmet laying in flames, monumental illustration by moebius and hajime sorayama and edward hopper, illusion surreal art, highly conceptual figurative art, intricate detailed illustration, controversial poster art, polish poster art 1 9 8 0, geometrical drawings, no blur ",20,13.0,8,512,512,55,472083
55884,"extreme macro photography : ( subject = a single water droplet of water containing a small glowing star on a leaf in evening sunlight ), zeiss macro lens f / 1 1 aperture ",20,7.0,8,512,512,36,474416
28157,"a high quality photo of  Godzilla playing electric guitar,  in New York city, night time, render, ultra realistic, cgsociety",20,7.0,8,768,512,28,476385
56450,"3 footsoldiers stand against a horde, illustration, beautiful ",20,7.0,8,512,512,13,477033
38784,"cute miss mascot pokemon sticker art, cronobreaker, beeple game icon ",20,7.0,8,512,512,16,479480
1931,"detailed science - fiction character portrait of a sloth skydiving, wild, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,512,51,480328
46810,"portrait of young boy travaler jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy, medium shot, asymmetrical, intricate, elegant, matte painting, illustration, hearthstone, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton ",20,8.0,8,512,704,74,481895
22168,"a fruit basket on top of a kitchen table, collage",20,7.0,8,512,512,12,484116
47239,"cyber peacock downtown london england mf doom reptile eyes, gold skin. intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, tomasz alen kopera, peter mohrbacher, donato giancola, joseph christian leyendecker, wlop, frank frazetta ",20,7.0,8,512,704,79,485309
24268,"Tea party in a creepy underwater rococo hall, at the bottom of the lake. ruins, art treasures, skeletons, dirty.  mystical, atmospheric, greenish blue tones, underwater photography, concept art by Annie Stegg Gerard, Ian David Soar, John Anster Fitzgerald, and John Everett Millais",20,14.0,8,512,512,60,486806
38833,"dispersing teenager detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, realism, realistic photo, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots, dark and vivid ",20,7.0,8,704,896,58,487724
16574,a large strawberry in the foreground,20,7.0,8,512,512,7,489029
51158,"high quality 8 k movie still of a smiling and arrogantly chill looking chimpanzee wearing very cool dark sunglasses, highly detailed, cinematic composition, 1 9 8 0 s retro hippie vintage hipster art, profile photography, leon the professional poster ",20,7.0,8,512,512,50,490858
48762,"highly detailed painting of an anthropomorphic anthropomorphic hedgehog red panda creature by william turner, by greg rutkowski, by william constable, photorealism, 4 k resolution ",29,12.0,8,704,512,39,493033
32107,"kodak portra 4 0 0, wetplate, muted colours, 5 0 0 mm lens, 2 0 2 0 s award winning colour portrait of a deep insight inside a 2 0 2 0 s macarons confiserie in paris by saul leiter, insanely detailed, insanely intricate, depth of field, motion blur, vivid colours, blueberry ",20,13.0,8,832,832,74,495227
44345,"film still of wrinkly old men wearing surgical masks sitting at a triangular table and finger painting, directed by david lynch, vibrant colours ",7,7.0,8,1024,512,27,496843
15500,"Lara croft as spiderwoman,face get water , heavy rain ,dramatic, intricate, highly detailed, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K",20,7.0,8,512,512,37,498935
23474,2B from NieR Automata eating a bagel,20,7.0,8,512,512,11,500443
42479,chillwave shabby irregular polygon forestry ,20,7.0,8,1024,576,8,501483
39673,"young male courtier, thin, long hair, high fantasy, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,10.0,8,512,768,65,503518
51259,"unknown zodiac sign, the twelve labors of hercules ( herculis ), trending on artstation, 4 k, 8 k, concept art, trending on artstation ",20,7.0,8,512,512,36,506767
30682,"the goddess of planet saturn, surrounded by saturn rings, highly detailed, 3 d render, 8 k, rpg concept art, jrpg character, david lynch ",20,7.0,8,512,512,31,508499
30577,Realistic 3d render of a Devon Rex cat wearing a puffy jacket and a cap in a Beastie Boys music video. max attitude,20,7.0,8,512,512,26,510618
12848,"baby Angel, baby cherub,wearing angel, face covered, Gucci, x logo, halo, ski mask, balaclava, face covered, wearing angel halo covered face, orange hoodie, hip hop, multiple golden necklaces, Nike, fantasy art apex fortnite Video game icon, 2d game art gta5 cover , official fanart behance hd artstation by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws",20,7.0,8,512,512,111,512373
11602,"a movie still of pirates of dark water, detailed, dynamic lighting, heroic pose, 8 k hdr movie still ",41,10.0,8,512,704,23,513489
7822,"a soviet propaganda poster. three goths loitering in the shade, talking beneath a cherry blossom outside a blockbuster store. ",35,7.0,8,512,512,25,516467
43772,"battle of kings, fire and dust and golden armor, action, dramatic lighting, intricate, wild, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,12.0,8,640,512,55,517698
36039,"a luxurious black and gold samurai helmet, close - up photo, by james christensen, vittorio matteo corcos, epic, tendring on artstation, fantasy, intricate details, highly detailed, 4 k. ",20,7.0,8,512,512,42,518798
55400,"a forest with green, blue, red tree trunks. acrylic of canvas, impressionist painting ",20,7.0,8,512,512,20,521254
26237,"concert poster fantasy, eldritch, psychic, elemental masterpiece 8k resolution Behance HD scrollwork magic fire zBrush Central contest winner bokeh, cel-shading - n 4",20,7.0,8,512,512,40,522426
35995,a cute drawing of a bumblebee wearing a birthday hat ,20,7.0,8,512,512,12,524305
21839,"front portrait of attractive Adriana Lima as Lady Mechanika with both hands hidden behind her back, Intrincate background with steampunk imagery , D&D!, fantasy style, sharp focus!, ultra detailed, art by Artgerm and Peter Andrew Jones, WLUP",20,7.0,8,512,704,58,525402
14697,"a intricate robotic female is leaning on a motorcycle, in a grunge looking alley, wires hanging across windows, Motorbike Cyberpunk by ptitvinc female Blade Runner rogue , dusk, godrays over buildings,  Nice colour scheme, soft warm colour. Studio Gibli. Beautiful detailed watercolor by Lurid. (2022)",20,7.0,8,512,512,72,525994
37894,"photo portrait of princess peach in real life eating ice cream, blue eyes, blonde hair, princess peach from mario, high quality ",20,7.0,8,512,512,25,527054
30191,the most beautiful painting ever made,20,7.0,8,512,512,6,528055
58400,"the yellow king, movie still",20,7.0,8,512,512,6,528577
19114,minecraft villager,20,7.0,8,512,512,4,530943
2593,close standing sherwood forest tiger greg rutkowski other each deer by to and in ,20,7.0,8,512,512,16,531639
57187,"pixel decollage painting tarot lovers card composition tower of babel road red armor maggot bear and wonky alien frog skeleton knight on a horse in a dark red cloudy night sky with golden foil jewish stars and diamonds, mountain lake and blossoming field in background, painted by mark rothko, helen frankenthaler, danny fox and hilma af klint, pixelated, neo expressionism ",49,13.3,8,704,512,83,532748
33695,illustration before and after inking by ilya kuvshinov ,20,7.0,8,512,512,13,535373
49789,"beautiful intricate detailed painting of an older couple dancing in the street. vibrant, high quality, very funny, beautiful, hq. hd. 4 k. award winning. trending on artstation ",20,7.0,8,512,832,38,535733
37918,"strip performance with fire and flesh detailed and highly reliefed analogue mixed media collage with canvas texture in style of contemporary art, punk art, photorealistic face, expressionism, minimalism. masterpiece, perfect composition, photorealistic beautiful face, spectacular quality, intricate details, shattered glass textures, vivid ",20,7.0,8,704,896,61,536739
21392,Dwayne Johnson as Kung Fu master wong Fei Hung,20,7.0,8,512,512,11,537783
53823,"sansa stark as nausicaa by studio ghibli, highly detailed, anime ",20,7.0,8,512,512,19,539053
